# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.237501, 25.840178, 1.049780, 1.292285
-6.633219, 25.783300, 1.052381, 1.267522
-7.031020, 25.744453, 1.059276, 1.242438
-7.430160, 25.721577, 1.067717, 1.223021
-7.827592, 25.679158, 1.074076, 1.211450
-8.223904, 25.627151, 1.074800, 1.206153
-8.623432, 25.615993, 1.069149, 1.203378
-9.023220, 25.613193, 1.060053, 1.199423
-9.422890, 25.604283, 1.051436, 1.192842
-9.821702, 25.576466, 1.045315, 1.185168
-10.219675, 25.538463, 1.041786, 1.178600
-10.618001, 25.505191, 1.040654, 1.171324
-11.017555, 25.491359, 1.042400, 1.154705
-11.417001, 25.474881, 1.048488, 1.117646
-11.816533, 25.462009, 1.061262, 1.057514
-12.210672, 25.398100, 1.082327, 0.987248
-12.586714, 25.264467, 1.109817, 0.928802
-12.904424, 25.026271, 1.137986, 0.852863
-13.097773, 24.679275, 1.160708, 0.901077
-13.197966, 24.292517, 1.175256, 0.928462
-13.259200, 23.897633, 1.182383, 0.967549
-13.282568, 23.498572, 1.183787, 1.004044
-13.297973, 23.099070, 1.180703, 1.029175
-13.314292, 22.699617, 1.174577, 1.042419
-13.352563, 22.301732, 1.167703, 1.047930
-13.401714, 21.904979, 1.162451, 1.048971
-13.431189, 21.506317, 1.160356, 1.045805
-13.447523, 21.106858, 1.162422, 1.037959
-13.445605, 20.707222, 1.169269, 1.027167
-13.364841, 20.317299, 1.179531, 1.017267
-13.159842, 19.976386, 1.188723, 1.007406
-12.849407, 19.728311, 1.191932, 1.003831
-12.470996, 19.603957, 1.188271, 1.020519
-12.073949, 19.560213, 1.181448, 1.034024
-11.674320, 19.564011, 1.175604, 1.050042
-11.274979, 19.582838, 1.171736, 1.064779
-10.875301, 19.578094, 1.168516, 1.076087
-10.475961, 19.559044, 1.165212, 1.083708
-10.076235, 19.553306, 1.162682, 1.087937
-9.676486, 19.559400, 1.162093, 1.088991
-9.276717, 19.563736, 1.163712, 1.087254
-8.876930, 19.560880, 1.166549, 1.083539
-8.477272, 19.569244, 1.167702, 1.079503
-8.077986, 19.589341, 1.161755, 1.078130
-7.678256, 19.590598, 1.142876, 1.083286
-7.278747, 19.575516, 1.110186, 1.097948
-6.879718, 19.551410, 1.071266, 1.121971
-6.486927, 19.480716, 1.038514, 1.150795
-6.133031, 19.299637, 0.997244, 1.176786
-5.865100, 19.005590, 1.015117, 1.193546
-5.715280, 18.637309, 1.055218, 1.200015
-5.677967, 18.239940, 1.105087, 1.200211
-5.685750, 17.840247, 1.167040, 1.199217
-5.692352, 17.440521, 1.226483, 1.200187
-5.702889, 17.040999, 1.271989, 1.204545
-5.763183, 16.645936, 1.300867, 1.212875
-5.816697, 16.249802, 1.317023, 1.224399
-5.874390, 15.854210, 1.325599, 1.236678
-5.908472, 15.456072, 1.329917, 1.247549
-5.926517, 15.056715, 1.331542, 1.257371
-5.977587, 14.660350, 1.331736, 1.268157
-6.029990, 14.264190, 1.332710, 1.280505
-6.042950, 13.864650, 1.337531, 1.292661
-6.047612, 13.464886, 1.348370, 1.302582
-6.049579, 13.065101, 1.364281, 1.309755
-6.056217, 12.665362, 1.380703, 1.314865
-6.060406, 12.265594, 1.392053, 1.318640
-6.074145, 11.866036, 1.395847, 1.321480
-6.110937, 11.468137, 1.394642, 1.323808
-6.165294, 11.072133, 1.393624, 1.326264
-6.186548, 10.672951, 1.396270, 1.329420
-6.197694, 10.273319, 1.402567, 1.333492
-6.204087, 9.873577, 1.410848, 1.338742
-6.209994, 9.473859, 1.419811, 1.346395
-6.196376, 9.074305, 1.428272, 1.358589
-6.219026, 8.675631, 1.434353, 1.376434
-6.275294, 8.279867, 1.436306, 1.397838
-6.299803, 7.880879, 1.434127, 1.417766
-6.313735, 7.481334, 1.429939, 1.430731
-6.322159, 7.081629, 1.426814, 1.433271
-6.330695, 6.681956, 1.426927, 1.425709
-6.315046, 6.282500, 1.430091, 1.413211
-6.312357, 5.882895, 1.433779, 1.404225
-6.353053, 5.485305, 1.434951, 1.405338
-6.407600, 5.089251, 1.432327, 1.416511
-6.439715, 4.690875, 1.427190, 1.431476
-6.450553, 4.291227, 1.422275, 1.442335
-6.460324, 3.891575, 1.419868, 1.443581
-6.445584, 3.492095, 1.420591, 1.433263
-6.436963, 3.092476, 1.423578, 1.412708
-6.445050, 2.692772, 1.427408, 1.386191
-6.430494, 2.293291, 1.430686, 1.360005
-6.420325, 1.893705, 1.432324, 1.339943
-6.431070, 1.494056, 1.432170, 1.328293
-6.438337, 1.094325, 1.431380, 1.323145
-6.447232, 0.694643, 1.431458, 1.321041
-6.432029, 0.295198, 1.432578, 1.320609
-6.418718, -0.104303, 1.433124, 1.323977
-6.426828, -0.504012, 1.431126, 1.334998
-6.437464, -0.903628, 1.426101, 1.355784
-6.491652, -1.299397, 1.419546, 1.384094
-6.558344, -1.693393, 1.413828, 1.413664
-6.574008, -2.092751, 1.410842, 1.437440
-6.585385, -2.492380, 1.411569, 1.451124
-6.591379, -2.892095, 1.416000, 1.454632
-6.575749, -3.291554, 1.422572, 1.451478
-6.564302, -3.691100, 1.428276, 1.446623
