# x_m, y_m, w_tr_right_m, w_tr_left_m
54.341251, -5.658430, 0.667081, 0.726244
54.328678, -5.559554, 0.663982, 0.755769
54.300543, -5.463950, 0.679706, 0.792783
54.263792, -5.370963, 0.722014, 0.817964
54.234045, -5.276069, 0.782421, 0.852443
54.221151, -5.177088, 0.834367, 0.890113
54.219938, -5.077255, 0.892285, 0.923620
54.225722, -4.977422, 0.945226, 0.947692
54.228065, -4.877559, 0.992828, 0.958982
54.213501, -4.779276, 1.023122, 0.954140
54.168540, -4.691055, 1.036290, 0.950498
54.090984, -4.628560, 1.034434, 0.935317
54.003399, -4.580300, 1.007896, 0.928914
53.914442, -4.534625, 0.969231, 0.916448
53.829175, -4.482464, 0.917692, 0.902059
53.748524, -4.423408, 0.875452, 0.886425
53.670239, -4.361196, 0.853982, 0.868462
53.592891, -4.297814, 0.841878, 0.850385
53.515410, -4.234595, 0.836244, 0.846493
53.438661, -4.170492, 0.830181, 0.852851
53.361888, -4.106415, 0.833416, 0.855498
53.291611, -4.035402, 0.843846, 0.851946
53.232635, -3.954853, 0.850905, 0.852941
53.190366, -3.864541, 0.852104, 0.852240
53.157452, -3.770158, 0.852964, 0.852217
53.133461, -3.673137, 0.852014, 0.844864
53.116170, -3.574671, 0.844253, 0.842398
53.104188, -3.475410, 0.839842, 0.834819
53.096101, -3.375747, 0.833552, 0.829118
53.085524, -3.276318, 0.826923, 0.823756
53.071801, -3.177271, 0.823190, 0.815430
53.061887, -3.077785, 0.818824, 0.814299
53.056272, -2.977954, 0.820452, 0.816900
53.059724, -2.878086, 0.827783, 0.821471
53.057954, -2.778152, 0.842195, 0.826018
53.058319, -2.678165, 0.854842, 0.833394
53.064292, -2.578367, 0.861810, 0.848145
53.073485, -2.478796, 0.870882, 0.857896
53.081102, -2.379090, 0.881380, 0.863733
53.084639, -2.279166, 0.889389, 0.871674
53.088287, -2.179234, 0.890995, 0.881041
53.095708, -2.079522, 0.892443, 0.887919
53.101106, -1.979675, 0.896742, 0.895385
53.101810, -1.879695, 0.896968, 0.894751
53.092614, -1.780197, 0.894887, 0.889253
53.082876, -1.680674, 0.887262, 0.887353
53.075720, -1.580936, 0.879548, 0.886041
53.068070, -1.481229, 0.874118, 0.874072
53.059432, -1.381604, 0.870339, 0.864050
53.046824, -1.282416, 0.857421, 0.851584
53.035100, -1.183108, 0.843032, 0.842579
53.025731, -1.083552, 0.829548, 0.831018
53.015034, -0.984128, 0.821109, 0.821109
52.996550, -0.885907, 0.811697, 0.810226
52.972560, -0.788844, 0.803756, 0.805973
52.948125, -0.691876, 0.797964, 0.804095
52.922638, -0.595179, 0.796697, 0.798507
52.889685, -0.500825, 0.795407, 0.792896
52.856456, -0.406508, 0.799615, 0.794027
52.821001, -0.313012, 0.799321, 0.800136
52.786001, -0.219338, 0.804751, 0.807760
52.751634, -0.125429, 0.807217, 0.811516
52.715369, -0.032241, 0.811493, 0.817715
52.674473, 0.058991, 0.815430, 0.824140
52.629610, 0.148350, 0.820339, 0.833801
52.585665, 0.238174, 0.820701, 0.841244
52.540663, 0.327473, 0.827986, 0.847783
52.491373, 0.414461, 0.833281, 0.849502
52.441611, 0.501201, 0.839661, 0.852647
52.392397, 0.588252, 0.841674, 0.855000
52.344718, 0.676151, 0.838801, 0.850950
52.298723, 0.764943, 0.840520, 0.848439
52.249927, 0.852217, 0.844389, 0.850407
52.200851, 0.939347, 0.846267, 0.849638
52.152523, 1.026893, 0.852172, 0.852376
52.108447, 1.116634, 0.857896, 0.859706
52.068480, 1.208287, 0.865995, 0.864186
52.025248, 1.298441, 0.877262, 0.873597
51.983246, 1.389188, 0.887330, 0.882036
51.941623, 1.480114, 0.896833, 0.888529
51.901650, 1.571774, 0.909796, 0.900407
51.860261, 1.662803, 0.918258, 0.909548
51.820591, 1.754592, 0.927557, 0.923054
51.780055, 1.846006, 0.934118, 0.937805
51.743760, 1.939164, 0.946131, 0.950679
51.708055, 2.032572, 0.961719, 0.958326
51.672143, 2.125901, 0.979231, 0.970792
51.634432, 2.218514, 0.997081, 0.984502
51.600706, 2.312634, 1.008394, 1.001109
51.568869, 2.407430, 1.024751, 1.015430
51.533798, 2.501065, 1.042353, 1.028891
51.493229, 2.592439, 1.062624, 1.047919
51.456203, 2.685310, 1.081991, 1.067240
51.421077, 2.778937, 1.098643, 1.080045
51.388270, 2.873397, 1.110769, 1.096606
51.357483, 2.968537, 1.120023, 1.112104
51.332364, 3.065304, 1.129977, 1.123643
51.308749, 3.162476, 1.139434, 1.130023
51.290951, 3.260852, 1.149186, 1.135113
51.281408, 3.360351, 1.153326, 1.136018
51.263955, 3.458743, 1.156176, 1.138529
51.245866, 3.557092, 1.155294, 1.141900
51.227722, 3.655432, 1.150000, 1.140452
51.213840, 3.754448, 1.150000, 1.138733
51.193798, 3.852374, 1.150000, 1.144977
51.173776, 3.950348, 1.150000, 1.145656
51.148324, 4.047025, 1.150000, 1.147692
51.119518, 4.142781, 1.150000, 1.144163
51.088818, 4.237950, 1.150000, 1.148597
51.055698, 4.332302, 1.150000, 1.147466
51.015641, 4.423895, 1.150000, 1.140769
50.979768, 4.517219, 1.150000, 1.138507
50.945341, 4.611105, 1.150000, 1.137149
50.919122, 4.707554, 1.150000, 1.136697
50.897638, 4.805209, 1.150000, 1.140679
50.881703, 4.903912, 1.150000, 1.139095
50.867532, 5.002902, 1.150000, 1.138869
50.867389, 5.102747, 1.150000, 1.140000
50.870083, 5.202711, 1.150000, 1.142489
50.877864, 5.302383, 1.150000, 1.139412
50.889356, 5.401713, 1.150000, 1.140769
50.905994, 5.500299, 1.150000, 1.143032
50.925538, 5.598366, 1.150000, 1.146199
50.942625, 5.696888, 1.150000, 1.143348
50.956071, 5.795970, 1.150000, 1.148009
50.961750, 5.895762, 1.150000, 1.146652
50.960870, 5.995734, 1.150000, 1.146199
50.963741, 6.095671, 1.150000, 1.146652
50.969027, 6.195529, 1.150000, 1.151538
50.979260, 6.294983, 1.150000, 1.143937
50.994747, 6.393758, 1.150000, 1.140769
51.014410, 6.491794, 1.150000, 1.138507
51.041031, 6.588138, 1.150000, 1.137149
51.072896, 6.682904, 1.150000, 1.140226
51.106682, 6.777022, 1.150000, 1.137738
51.141729, 6.870678, 1.150000, 1.136606
51.177354, 6.964117, 1.150000, 1.136833
51.221896, 7.053501, 1.150000, 1.138416
51.273188, 7.139304, 1.150000, 1.144887
51.328288, 7.222737, 1.150000, 1.139321
51.385474, 7.304767, 1.150000, 1.138643
51.448300, 7.382470, 1.150000, 1.139321
51.519054, 7.452960, 1.150000, 1.141357
51.595125, 7.517805, 1.150000, 1.137828
51.670980, 7.582952, 1.150000, 1.144027
51.746141, 7.648912, 1.157059, 1.146719
51.821692, 7.714424, 1.158235, 1.150113
51.901822, 7.774083, 1.154434, 1.151946
51.980953, 7.835157, 1.148326, 1.141719
52.061454, 7.894430, 1.135814, 1.127783
52.141168, 7.954784, 1.126561, 1.111946
52.220355, 8.015853, 1.115294, 1.087783
52.296303, 8.080831, 1.098891, 1.064321
52.365837, 8.152561, 1.079683, 1.028439
52.428622, 8.230302, 1.053462, 0.995860
52.488033, 8.310730, 1.026471, 0.967081
52.549557, 8.389534, 0.993190, 0.946425
52.617099, 8.463147, 0.961787, 0.928439
52.685603, 8.535990, 0.935498, 0.911290
52.758872, 8.603849, 0.909253, 0.894751
52.836666, 8.666644, 0.877828, 0.881900
52.915392, 8.728305, 0.849299, 0.863756
52.990564, 8.794141, 0.824910, 0.846403
53.061682, 8.864403, 0.802670, 0.827240
53.133312, 8.934163, 0.785747, 0.808824
53.204186, 9.004692, 0.770385, 0.781719
53.273851, 9.076432, 0.750679, 0.756652
53.343034, 9.148638, 0.738959, 0.728665
53.408741, 9.223954, 0.723416, 0.713100
53.474385, 9.299377, 0.712398, 0.698009
53.539963, 9.374868, 0.698575, 0.695204
53.603740, 9.451881, 0.693077, 0.687195
53.661510, 9.533376, 0.689819, 0.684955
53.717193, 9.616437, 0.687557, 0.688937
53.775200, 9.697874, 0.693281, 0.692602
53.831260, 9.780643, 0.701991, 0.697489
53.888862, 9.862345, 0.706697, 0.713371
53.951252, 9.940440, 0.713416, 0.726109
54.015473, 10.017092, 0.720792, 0.741855
54.078218, 10.094945, 0.746290, 0.753077
54.132219, 10.178837, 0.770747, 0.760860
54.186422, 10.262788, 0.785928, 0.768213
54.245921, 10.343113, 0.790520, 0.775136
54.311153, 10.418800, 0.790045, 0.769932
54.381447, 10.489871, 0.778190, 0.768281
54.459327, 10.552238, 0.765860, 0.760701
54.541883, 10.608636, 0.745498, 0.746629
54.626693, 10.661584, 0.723462, 0.725656
54.710808, 10.715630, 0.699638, 0.702670
54.789419, 10.777155, 0.667376, 0.677715
54.856980, 10.850328, 0.631946, 0.652760
54.919461, 10.928406, 0.602014, 0.628077
54.976417, 11.010412, 0.584706, 0.605407
55.024203, 11.098115, 0.585747, 0.594864
55.061781, 11.190599, 0.581855, 0.586244
55.090515, 11.286308, 0.576425, 0.581425
55.103199, 11.384959, 0.572421, 0.575520
55.104798, 11.484914, 0.567670, 0.570407
55.099828, 11.584724, 0.566900, 0.564434
55.087983, 11.683970, 0.568303, 0.559186
55.070737, 11.782445, 0.558235, 0.547398
55.053929, 11.881006, 0.550045, 0.540271
55.035951, 11.979355, 0.538167, 0.532014
55.018439, 12.077794, 0.516810, 0.518597
54.999220, 12.175895, 0.496878, 0.504457
54.972798, 12.272240, 0.477285, 0.490724
54.934004, 12.364082, 0.467398, 0.476991
54.884204, 12.450681, 0.459819, 0.473235
54.826210, 12.532019, 0.453914, 0.460294
54.761453, 12.608124, 0.455588, 0.454140
54.691420, 12.679428, 0.455136, 0.448077
54.617150, 12.746331, 0.461312, 0.447104
54.539711, 12.809562, 0.472579, 0.451063
54.458869, 12.868330, 0.480543, 0.456493
54.371264, 12.915803, 0.483348, 0.466855
54.276492, 12.946886, 0.490995, 0.478914
54.177459, 12.958392, 0.495023, 0.491199
