# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.217736, 11.934928, 0.577857, 0.548024
-1.019227, 11.940838, 0.584070, 0.542450
-0.812087, 11.940234, 0.582813, 0.542351
-0.611742, 11.929287, 0.571796, 0.553223
-0.408771, 11.954982, 0.597775, 0.527850
-0.186410, 11.958703, 0.601269, 0.523873
0.024287, 11.943605, 0.586279, 0.539084
0.277759, 11.939785, 0.587790, 0.543005
0.534547, 11.899764, 0.638475, 0.583253
0.720838, 11.749579, 0.647313, 0.645174
0.848594, 11.546832, 0.640205, 0.598909
0.860856, 11.289149, 0.600884, 0.586673
0.845824, 11.034161, 0.618489, 0.601774
0.840753, 10.824817, 0.643944, 0.607479
0.864814, 10.631493, 0.674915, 0.583180
0.771887, 10.421287, 0.636888, 0.616422
0.807767, 10.250649, 0.681199, 0.577518
0.730432, 10.067595, 0.658320, 0.654958
0.739050, 9.893967, 0.667058, 0.646474
0.736417, 9.712986, 0.664204, 0.609682
0.724635, 9.525246, 0.684276, 0.598191
0.656590, 9.341043, 0.646799, 0.666113
0.683124, 9.141087, 0.673745, 0.640029
0.657420, 8.944451, 0.647882, 0.665529
0.680312, 8.740007, 0.672564, 0.642232
0.653248, 8.543393, 0.690705, 0.669254
0.675192, 8.339453, 0.727916, 0.647560
0.647170, 8.141776, 0.700239, 0.675920
0.668490, 7.937742, 0.721208, 0.649284
0.590564, 7.747256, 0.644834, 0.673879
0.611475, 7.542564, 0.710343, 0.648530
0.582820, 7.345712, 0.697920, 0.677283
0.603279, 7.140563, 0.718882, 0.657380
0.574158, 6.943274, 0.689551, 0.686237
0.594328, 6.738739, 0.709355, 0.665701
0.614250, 6.533677, 0.741882, 0.645849
0.535189, 6.343926, 0.712818, 0.724938
0.554817, 6.139011, 0.732972, 0.705864
0.524862, 5.941554, 0.702693, 0.735454
0.544260, 5.736900, 0.721773, 0.715754
0.514040, 5.539294, 0.691564, 0.745982
0.533183, 5.334353, 0.711060, 0.724598
0.552249, 5.129449, 0.730079, 0.650754
0.521804, 4.931948, 0.721002, 0.675802
0.491347, 4.734678, 0.731350, 0.706156
0.460843, 4.537274, 0.700886, 0.736698
0.479749, 4.332253, 0.720192, 0.718195
0.449279, 4.135029, 0.689829, 0.748727
0.468224, 3.929963, 0.708294, 0.729344
0.487251, 3.725073, 0.727289, 0.710288
0.456939, 3.527806, 0.697151, 0.716914
0.476143, 3.322935, 0.716688, 0.659449
0.495494, 3.118236, 0.735572, 0.639596
0.465549, 2.921004, 0.705550, 0.669452
0.485221, 2.716388, 0.725400, 0.649979
0.455650, 2.519294, 0.696125, 0.679836
0.475746, 2.314838, 0.716021, 0.659552
0.496109, 2.110583, 0.736115, 0.638898
0.467349, 1.914097, 0.707374, 0.667677
0.488754, 1.711609, 0.729053, 0.646584
0.461830, 1.517887, 0.707528, 0.673716
0.387311, 1.333981, 0.684348, 0.748059
0.416005, 1.144319, 0.718964, 0.719453
0.400646, 0.966084, 0.703338, 0.734537
0.392630, 0.794553, 0.695130, 0.742370
0.393692, 0.630170, 0.696561, 0.741655
0.404756, 0.477615, 0.707273, 0.730260
0.427528, 0.330982, 0.730509, 0.707969
0.385675, 0.106087, 0.749326, 0.688176
