# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.217736, 11.934928, 0.548024, 0.549048
-1.019227, 11.940838, 0.542683, 0.542450
-0.812087, 11.940234, 0.542351, 0.547037
-0.611742, 11.929287, 0.553223, 0.556376
-0.419086, 11.906058, 0.564549, 0.548623
-0.216575, 11.863361, 0.527186, 0.506403
-0.035806, 11.806168, 0.492948, 0.448978
0.149808, 11.725010, 0.419514, 0.367808
0.317927, 11.624854, 0.362922, 0.293225
0.472003, 11.503447, 0.297314, 0.344031
0.613795, 11.360098, 0.359734, 0.562034
0.734471, 11.208360, 0.475085, 0.677646
0.845824, 11.034161, 0.618489, 0.601774
0.933618, 10.861913, 0.569550, 0.513901
1.008620, 10.674153, 0.475638, 0.438900
1.065808, 10.481372, 0.401991, 0.342385
1.105576, 10.286838, 0.288220, 0.279543
1.130024, 10.085651, 0.255910, 0.258196
1.138992, 9.887178, 0.248188, 0.247792
1.135602, 9.687466, 0.253431, 0.235005
1.122756, 9.486525, 0.199785, 0.210531
1.103424, 9.287755, 0.219196, 0.225937
1.079749, 9.089235, 0.243437, 0.246748
1.053834, 8.891008, 0.270226, 0.285305
1.027042, 8.692278, 0.296297, 0.307380
0.999869, 8.494879, 0.322868, 0.331206
0.972222, 8.297346, 0.350286, 0.356230
0.944146, 8.099291, 0.378443, 0.382229
0.915941, 7.902134, 0.406951, 0.415046
0.887474, 7.704307, 0.374102, 0.384899
0.858868, 7.506551, 0.401852, 0.410363
0.830176, 7.309449, 0.430067, 0.436658
0.801135, 7.111358, 0.458881, 0.476615
0.771988, 6.913892, 0.488050, 0.502286
0.742682, 6.716577, 0.517563, 0.528692
0.713141, 6.518824, 0.547485, 0.555717
0.683508, 6.321533, 0.577102, 0.583327
0.653686, 6.124012, 0.606539, 0.622609
0.623721, 5.926493, 0.636312, 0.649724
0.593685, 5.729341, 0.666322, 0.677363
0.563462, 5.531712, 0.696665, 0.705439
0.533183, 5.334353, 0.725960, 0.711060
0.502833, 5.137067, 0.698424, 0.680975
0.472389, 4.939577, 0.671233, 0.712658
0.441933, 4.742313, 0.691593, 0.682004
0.411430, 4.544911, 0.663331, 0.651430
0.380921, 4.347521, 0.635423, 0.621001
0.350449, 4.150281, 0.607926, 0.590778
0.319973, 3.952801, 0.567512, 0.560760
0.289571, 3.755449, 0.539314, 0.530068
0.259244, 3.558086, 0.511634, 0.499415
0.229002, 3.360637, 0.484576, 0.469012
0.198893, 3.163268, 0.444320, 0.438945
0.168911, 2.965792, 0.416512, 0.409252
0.139095, 2.768318, 0.389444, 0.380033
0.109470, 2.570861, 0.363260, 0.350426
0.080042, 2.373305, 0.338157, 0.320432
0.050853, 2.175753, 0.296337, 0.290910
0.021926, 1.978117, 0.270330, 0.261963
-0.006492, 1.780396, 0.245909, 0.233964
-0.033957, 1.582656, 0.223792, 0.207535
-0.059848, 1.384467, 0.245240, 0.244146
-0.082250, 1.186052, 0.225094, 0.220834
-0.098911, 0.987134, 0.211653, 0.203642
-0.107321, 0.787553, 0.195321, 0.202795
-0.104527, 0.588000, 0.198931, 0.202589
-0.088012, 0.392884, 0.216195, 0.217387
-0.054566, 0.198373, 0.249552, 0.264063
0.000000, 0.000000, 0.303006, 0.334384
